attacktype1;attacktype1_txt
1;Assassination
6;Hostage Taking (Kidnapping)
3;Bombing/Explosion
7;Facility/Infrastructure Attack
2;Armed Assault
4;Hijacking
9;Unknown
8;Unarmed Assault
5;Hostage Taking (Barricade Incident)
