hostkidoutcome;hostkidoutcome_txt
2;Hostage(s) released by perpetrators
5;Successful Rescue
4;Hostage(s) killed (not during rescue attempt)
3;Hostage(s) escaped (not during rescue attempt)
7;Unknown
6;Combination
1;Attempted Rescue
