region;region_txt
2;Central America & Caribbean
1;North America
5;Southeast Asia
8;Western Europe
4;East Asia
3;South America
9;Eastern Europe
11;Sub-Saharan Africa
10;Middle East & North Africa
12;Australasia & Oceania
6;South Asia
7;Central Asia
