targtype1;targtype1_txt
14;Private Citizens & Property
7;Government (Diplomatic)
10;Journalists & Media
3;Police
21;Utilities
4;Military
2;Government (General)
6;Airports & Aircraft
1;Business
8;Educational Institution
22;Violent Political Party
15;Religious Figures/Institutions
20;Unknown
19;Transportation
18;Tourists
12;NGO
16;Telecommunication
9;Food or Water Supply
17;Terrorists/Non-State Militia
13;Other
11;Maritime
5;Abortion Related
