type_name;type_type
nkill;1
nkillus;1
nkillter;1
nwound;1
nwoundus;1
nwoundte;1
propvalue;1
nhostkid;1
nhostkidus;1
nhours;1
nday;1
ransomamt;1
ransomamtus;1
ransompaid;1
ransompaidus;1
nreleased;1
motive;0
propcomment;0
divert;0
ransomnote;0
addnotes;0
scite1;0
scite2;0
scite3;0
dbsource;0
